keyword,volume,cpc,cpc_dollars,sd,pd,competition,intent,updated_at,source_seed,source,page,previous_key,next_key,has_metrics
銀行カードローン 総量規制,1000,833.7785742,5.16,24,42,0.42,3,1781786881,カードローン,match_keywords_limit300,2,598,1198,True
静岡銀行カードローン,1000,748.13852685,4.63,33,65,0.65,2,1750152165,カードローン,match_keywords_limit300,2,598,1198,True
pay pay銀行カードローン 審査,880,518.6878339499999,3.21,13,11,0.11,2,1774154368,カードローン,bulk_metric_enrichment,,,,True
sbi新生銀行カードローン,880,720.6690777,4.46,31,20,0.2,4|3,1777905093,カードローン,bulk_metric_enrichment,,,,True
あし ぎん カードローン,880,933.9612711,5.78,18,59,0.59,1|3,1774148065,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
あしぎんカードローン,880,933.9612711,5.78,14,59,0.59,1,1775285871,カードローン,bulk_metric_enrichment,,,,True
すぐに借りれるカードローン,880,4807.15360125,29.75,32,79,0.79,3,1778342358,カードローン,bulk_metric_enrichment,,,,True
みずほ銀行 カードローン 在籍確認,880,1245.82031145,7.71,16,20,0.2,1,1776314716,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
みずほ銀行カードローン 在籍確認,880,1245.82031145,7.71,14,20,0.2,2|1,1778333543,カードローン,bulk_metric_enrichment,,,,True
カードローン シミュレーション,880,559.0840827,3.46,40,54,0.54,1,1777623959,カードローン,bulk_metric_enrichment,,,,True
カードローン フリーローン 違い,880,969.50997,6.0,15,42,0.42,3,1781846619,カードローン,bulk_metric_enrichment,,,,True
カードローン ブラック,880,536.4621834,3.32,15,64,0.64,3,1769570118,カードローン,bulk_metric_enrichment,,,,True
カードローン 七十七銀行,880,754.60192665,4.67,25,48,0.48,3|1,1778317573,カードローン,bulk_metric_enrichment,,,,True
カードローン 三菱,880,1237.7410617,7.66,44,44,0.44,3,1777622195,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
カードローン 低金利 おすすめ,880,2221.7936812499997,13.75,19,71,0.71,3|2,1762579398,カードローン,bulk_metric_enrichment,,,,True
カードローン 借りやすい,880,2981.2431577499997,18.45,16,72,0.72,3,1778316242,カードローン,bulk_metric_enrichment,,,,True
カードローン 即日 審査なし,880,2562.7380206999997,15.86,15,69,0.69,4|3,1777625637,カードローン,bulk_metric_enrichment,,,,True
カードローン 即日審査甘い,880,1442.95400535,8.93,14,65,0.65,3|1,1781851092,カードローン,bulk_metric_enrichment,,,,True
カードローン 無利息,880,2069.90378595,12.81,33,30,0.3,3,1779999235,カードローン,bulk_metric_enrichment,,,,True
カードローン 返済方法,880,1017.9854684999999,6.3,38,47,0.47,1,1777899701,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
カードローンとフリーローン違い,880,809.5408249499999,5.01,22,44,0.44,1,1750624309,カードローン,bulk_metric_enrichment,,,,True
カードローンの返済方法,880,1017.9854684999999,6.3,36,47,0.47,1,1777899644,カードローン,bulk_metric_enrichment,,,,True
プロミス カードローン,880,738.44342715,4.57,38,34,0.34,3,1781754846,カードローン,bulk_metric_enrichment,,,,True
プロミスのカードローン,880,738.44342715,4.57,32,34,0.34,4|3|1,1781758038,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
ベルーナ カードローン,880,841.8578239499999,5.21,12,61,0.61,3,1778274626,カードローン,bulk_metric_enrichment,,,,True
ペイペイ カードローン,880,710.973978,4.4,21,41,0.41,3,1779981101,カードローン,bulk_metric_enrichment,,,,True
ランキング カードローン,880,1320.1494091499999,8.17,27,28,0.28,,1766156964,カードローン,bulk_metric_enrichment,,,,True
七十七銀行カードローン,880,754.60192665,4.67,15,48,0.48,3|4,1778258130,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
三井住友 カードローン カード,880,466.98063555,2.89,24,30,0.3,3|2|4,1781730779,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
三井住友カード カードローン,880,478.2915852,2.96,23,25,0.25,3,1781728689,カードローン,bulk_metric_enrichment,,,,True
三井住友銀行 カードローン アプリ,880,263.38354185,1.63,38,4,0.04,2,1779968345,カードローン,bulk_metric_enrichment,,,,True
三井住友銀行 カードローン審査,880,1047.0707676,6.48,32,30,0.3,4|2,1779969239,カードローン,bulk_metric_enrichment,,,,True
三井住友銀行 カードローン金利,880,484.754985,3.0,34,25,0.25,3|1,1781727930,カードローン,bulk_metric_enrichment,,,,True
三井住友銀行カードローン アプリ,880,263.38354185,1.63,38,4,0.04,2,1779969216,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
三井住友銀行カードローン 返済方法,880,0.0,0.0,22,1,0.0,1,1781729592,カードローン,bulk_metric_enrichment,,,,True
三菱カードローン,880,1237.7410617,7.66,42,44,0.44,3,1777612098,カードローン,bulk_metric_enrichment,,,,True
京都銀行 カードローン,880,403.96248749999995,2.5,15,36,0.36,2,1781718833,カードローン,bulk_metric_enrichment,,,,True
北陸銀行 カードローン,880,565.5474825,3.5,15,52,0.52,3|4|1,1777888663,カードローン,bulk_metric_enrichment,,,,True
十 八 親和銀行カードローン,880,605.9437312499999,3.75,30,31,0.31,4,1779961799,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
十 八親和銀行カードローン,880,605.9437312499999,3.75,30,31,0.31,4|3,1779962489,カードローン,bulk_metric_enrichment,,,,True
大分銀行 カードローン,880,681.8886789,4.22,15,61,0.61,3,1777887908,カードローン,bulk_metric_enrichment,,,,True
大分銀行のカードローン,880,677.04112905,4.19,15,63,0.63,3,1779957110,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
審査が甘いカードローン,880,1783.8983447999997,11.04,13,81,0.81,3,1779955503,カードローン,bulk_metric_enrichment,,,,True
審査甘いカードローン 即日,880,1777.434945,11.0,12,82,0.82,1,1749327193,カードローン,bulk_metric_enrichment,,,,True
専業主婦収入なしカードローン,880,748.13852685,4.63,14,75,0.75,4,1777885864,カードローン,bulk_metric_enrichment,,,,True
楽天 カードローン 審査,880,937.192971,5.8,13,40,0.4,2|1,1779946826,カードローン,bulk_metric_enrichment,,,,True
楽天 スーパー カードローン,880,856.4004735,5.3,21,24,0.24,1|2|3,1776293813,カードローン,bulk_metric_enrichment,,,,True
楽天銀行カードローン ログイン,880,691.5837786,4.28,22,1,0.01,2,1778383908,カードローン,bulk_metric_enrichment,,,,True
武蔵野銀行 カードローン,880,904.8759719999999,5.6,15,62,0.62,1,1776294873,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
武蔵野銀行カードローン,880,904.8759719999999,5.6,14,62,0.62,4,1778398310,カードローン,bulk_metric_enrichment,,,,True
無職でも借りれる カードローン,880,791.7664755000001,4.9,15,84,0.84,3,1769549500,カードローン,bulk_metric_enrichment,,,,True
絶対 借りれる カードローン,880,845.08952385,5.23,41,91,0.91,,1766157004,カードローン,bulk_metric_enrichment,,,,True
群馬銀行のカードローン,880,392.65153785,2.43,33,46,0.46,1,1777576526,カードローン,bulk_metric_enrichment,,,,True
足利銀行 カードローン,880,975.9733698,6.04,14,50,0.5,1,1776290951,カードローン,bulk_metric_enrichment,,,,True
銀行カードローン審査 甘い ランキング,880,683.50452885,4.23,15,79,0.79,3|1,1769860793,カードローン,match_keywords_limit50_-searchVolume,5,698,798,True
銀行カードローン審査甘いランキング,880,633.4131804,3.92,15,78,0.78,1,1768119078,カードローン,bulk_metric_enrichment,,,,True
86 歳 でも 借り れる カードローン,720,400.7307876,2.48,13,56,0.57,3,1778546558,カードローン,match_keywords_limit50_-searchVolume,7,898,998,True
86 歳 でも借りれる カードローン,720,400.7307876,2.48,13,56,0.57,3|4,1778537641,カードローン,match_keywords_limit100,5,798,998,True
86歳 でも借りれる カードローン,720,400.7307876,2.48,13,56,0.57,4,1778541821,カードローン,bulk_metric_enrichment,,,,True
ffg カードローン,720,828.9310243499999,5.13,30,45,0.45,2,1776390746,カードローン,bulk_metric_enrichment,,,,True
ffgカードローン,720,829.02593448,5.13,21,45,0.45,3,1778537318,カードローン,match_keywords_limit100,5,798,998,True
paypay カードローン 審査,720,633.4131804,3.92,14,28,0.28,2,1776389763,カードローン,bulk_metric_enrichment,,,,True
paypay 銀行カードローン 在籍確認,720,625.33393065,3.87,14,4,0.04,2|1,1775409894,カードローン,bulk_metric_enrichment,,,,True
paypay 銀行カードローン返済 シュミレーション,720,825.6993244500001,5.11,23,1,0.01,2,1766881159,カードローン,bulk_metric_enrichment,,,,True
paypayカードローン 審査,720,633.48570432,3.92,15,28,0.28,"3,1",1778530650,カードローン,match_keywords_limit50_-searchVolume,7,898,998,True
paypay銀行 カードローン 返済シュミレーション,720,599.48033145,3.71,21,2,0.02,2,1775420504,カードローン,match_keywords_limit100+match_keywords_limit50_-searchVolume,7,898,998,True
paypay銀行 カードローン在籍確認,720,625.4055295200001,3.87,14,4,0.04,1,1775416283,カードローン,match_keywords_limit100,5,798,998,True
sbi カードローン,720,1721.0772324000002,10.65,28,46,0.46,2,1774319896,カードローン,match_keywords_limit100,5,798,998,True
sbiカードローン,720,1585.14880095,9.81,31,49,0.49,2,1775409699,カードローン,bulk_metric_enrichment,,,,True
かぎんカードローン,720,1161.9291362400002,7.19,19,60,0.6,2,1775402865,カードローン,match_keywords_limit100,5,798,998,True
じ ぶん 銀行 カードローン 返済,720,363.56623874999997,2.25,16,1,0.0,1,1775411421,カードローン,match_keywords_limit50_-searchVolume,7,898,998,True
じ ぶん 銀行カードローン返済,720,1084.23531645,6.71,16,1,0.01,1,1778506914,カードローン,match_keywords_limit100,5,798,998,True
じぶん銀行 カードローン返済,720,363.56623874999997,2.25,26,1,0.0,1,1776390057,カードローン,bulk_metric_enrichment,,,,True
じぶん銀行カードローン増額,720,864.4797232499999,5.35,22,5,0.05,3|4,1778512169,カードローン,bulk_metric_enrichment,,,,True
ちゅう ぎん カードローン,720,2170.08648285,13.43,22,63,0.63,3|1,1774310878,カードローン,bulk_metric_enrichment,,,,True
みずほ カードローン返済日,720,654.4192297499999,4.05,18,8,0.08,1|2,1776388490,カードローン,bulk_metric_enrichment,,,,True
みずほカードローン 返済日,720,609.17543115,3.77,18,13,0.13,1,1778505099,カードローン,match_keywords_limit50_-searchVolume,7,898,998,True
みずほ銀行 カードローン 審査 甘い,720,908.1076719,5.62,11,23,0.23,3|1,1778502285,カードローン,bulk_metric_enrichment,,,,True
みずほ銀行 カードローン返済,720,226.2448944,1.4,27,1,0.01,1,1769574335,カードローン,match_keywords_limit100,5,798,998,True
みずほ銀行 カードローン金利,720,174.5117946,1.08,36,16,0.16,1,1776387151,カードローン,match_keywords_limit100,5,798,998,True
みずほ銀行カードローン返済,720,226.21899299999998,1.4,18,1,0.01,1,1769324080,カードローン,bulk_metric_enrichment,,,,True
みずほ銀行カードローン金利,720,174.5117946,1.08,39,16,0.16,1,1777657831,カードローン,bulk_metric_enrichment,,,,True
みんなの銀行 カードローン,720,1215.1191623999998,7.52,16,67,0.67,2,1778499822,カードローン,bulk_metric_enrichment,,,,True
イオン銀行カードローン審査 甘い,720,476.67573525,2.95,14,19,0.19,4|3,1778494993,カードローン,bulk_metric_enrichment,,,,True
カードローン おすすめ 低金利,720,2586.97576995,16.01,14,61,0.61,3,1777939546,カードローン,match_keywords_limit100,5,798,998,True
カードローン クレジット,720,1594.8439006499998,9.87,28,48,0.48,3,1778488045,カードローン,bulk_metric_enrichment,,,,True
カードローン モビット,720,1341.1554585000001,8.3,39,49,0.49,3,1776384949,カードローン,bulk_metric_enrichment,,,,True
カードローン 伊予銀行,720,1144.0217645999999,7.08,15,62,0.62,1|3,1778485975,カードローン,bulk_metric_enrichment,,,,True
カードローン 住宅ローン,720,933.9612711,5.78,23,12,0.12,2,1769450373,カードローン,bulk_metric_enrichment,,,,True
カードローン 信金,720,914.5710717,5.66,28,56,0.56,4,1780087580,カードローン,match_keywords_limit100,5,798,998,True
カードローン 八十二銀行,720,521.97929208,3.23,28,31,0.31,1,1761891598,カードローン,match_keywords_limit100,5,798,998,True
カードローン 南都銀行,720,623.7180807,3.86,15,56,0.56,1|2,1775399246,カードローン,bulk_metric_enrichment,,,,True
カードローン 収入証明書不要,720,1528.5940527,9.46,15,28,0.29,1,1775393907,カードローン,bulk_metric_enrichment,,,,True
カードローン 審査に通らない,720,1465.74370872,9.07,17,65,0.65,"4,3",1778486702,カードローン,match_keywords_limit100,5,798,998,True
カードローン 山銀,720,1110.2160175200002,6.87,18,70,0.7,3,1777945240,カードローン,match_keywords_limit100,5,798,998,True
カードローン 広島銀行,720,1110.08891565,6.87,22,51,0.51,2,1777945259,カードローン,bulk_metric_enrichment,,,,True
カードローン 無職,720,1056.7658672999999,6.54,15,54,0.54,1|3,1777659999,カードローン,bulk_metric_enrichment,,,,True
カードローンかぎん,720,1013.1379186499998,6.27,15,61,0.61,3,1778485846,カードローン,bulk_metric_enrichment,,,,True
カードローンすぐ借りれる,720,4328.8620160499995,26.79,27,80,0.8,1|3,1775399463,カードローン,bulk_metric_enrichment,,,,True
カードローンとは 銀行,720,1358.92980795,8.41,37,72,0.72,1,1778489789,カードローン,bulk_metric_enrichment,,,,True
カードローン伊予銀行,720,1071.30851685,6.63,17,61,0.61,2|3,1774302115,カードローン,match_keywords_limit50_-searchVolume,7,898,998,True
カードローン即日審査なし,720,3102.4319039999996,19.2,15,71,0.71,3,1780088685,カードローン,bulk_metric_enrichment,,,,True
カードローン審査 通らない,720,1465.57590465,9.07,17,65,0.65,1,1778489725,カードローン,match_keywords_limit50_-searchVolume,7,898,998,True
カードローン審査通る,720,1717.6484968500001,10.63,14,82,0.82,3|1,1772454425,カードローン,bulk_metric_enrichment,,,,True
セブンイレブン カードローン,720,1486.5819539999998,9.2,21,73,0.73,2|1,1778468536,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン 借り方,720,374.87718839999997,2.32,28,30,0.3,2|3,1761887901,カードローン,match_keywords_limit100+match_keywords_limit50_-searchVolume,7,898,998,True
セブン銀行カードローン 審査落ちメール,720,484.754985,3.0,15,2,0.02,2,1769911995,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン借り方,720,551.00483295,3.41,28,35,0.35,3|1,1759512343,カードローン,bulk_metric_enrichment,,,,True
